,open,high,low,close,volume
20130204,91900,91900,90200,90800,272114
20130201,92100,92200,90200,91400,318809
20130131,92200,92900,91300,91700,307374
20130130,92100,93100,91400,92200,301641
20130129,91000,93300,90800,92100,364287
20130128,92100,92200,90100,90700,701600
20130125,96300,96300,92700,93200,680486
20130124,96400,97300,95300,95700,361736
20130123,95400,97800,95000,96400,854361
20130122,93500,94700,93500,94300,311441
20130121,94200,94200,93100,93800,253280
20130118,94100,94400,93000,94200,213520
20130117,94100,95100,92600,93100,443611
20130116,94700,95300,94100,94700,218220
20130115,95000,96100,94400,94400,489277
20130114,96200,96400,93700,94500,743887
20130111,99400,99500,96300,96800,657251
20130110,99300,99700,98100,98700,389779
20130109,100500,101500,99200,99300,274694
20130108,100500,102000,100000,100500,433563
20130107,99500,101000,99100,100500,330313
20130104,100000,101000,98800,99000,525079
20130103,102000,102000,99300,100000,637233
20130102,100000,102000,99800,101000,529946
20121228,99600,100000,98000,99200,783089
20121227,99000,101000,99000,100500,433770
20121226,100000,100500,98500,99100,756921
20121224,101500,102000,99700,100500,720407
20121221,106500,107000,100000,102000,1989195
20121220,105500,106000,104500,106000,459298
20121218,103500,105000,102000,104500,476598
20121217,105500,106000,102000,102500,769254
20121214,105000,106000,103500,105000,391115
20121213,104500,107000,104000,105500,843672
20121212,105500,106000,103000,104500,750932
20121211,108500,109000,104000,105500,980791
20121210,108500,110000,108000,108000,413872
20121207,108000,108500,107000,108000,384187
20121206,108000,108500,106500,108000,393890
20121205,107000,108500,106000,107500,481236
20121204,106500,108000,105500,107000,469784
20121203,105500,107500,104500,107000,555041
20121130,105500,106500,103500,105500,526946
20121129,107000,107000,104500,105500,617624
20121128,104000,107000,103500,106000,909420
20121127,104000,106000,103500,105000,920108
20121126,105000,105500,103000,103000,846233
20121123,99800,104000,99600,103500,2173070
20121122,96500,99200,95700,98800,981592
20121121,97800,97900,95000,95400,435480
20121120,97900,98200,96700,97400,338182
20121119,97700,98000,96300,97100,398760
20121116,96800,98500,96600,96900,855673
20121115,93900,97400,93700,96400,949324
20121114,94400,95200,92900,94900,553452
20121113,94700,95200,93800,94100,317538
20121112,94800,95100,93600,94300,289307
20121109,92300,95000,91700,94600,516991
20121108,91500,93900,91500,93000,412004
20121107,93000,93400,92300,93200,329069
20121106,91700,92900,91200,92600,410480
20121105,90000,91400,90000,90800,338417
20121102,90400,91200,89800,90100,436828
20121101,92500,92800,88700,89200,1162695
20121031,94400,94800,92600,93400,362214
20121030,93200,94300,92800,93800,328317
20121029,94800,95800,92700,93600,439371
20121026,94800,95700,93200,94000,698006
20121025,90500,94800,90400,94300,998607
20121024,90300,91300,89600,90800,430391
20121023,91200,92500,90000,91100,441291
20121022,90500,91500,89200,91400,467243
20121019,92000,93600,91900,92200,542228
20121018,90700,92700,90500,92400,572038
20121017,88800,91200,88600,90100,536306
20121016,87400,88200,87000,88000,380189
20121015,87100,88000,85700,86800,552161
20121012,89500,89700,87700,88000,616495
20121011,90100,91000,87600,89700,1111081
20121010,93200,93200,90100,90600,1028878
20121009,94200,95200,93400,93800,436399
20121008,96500,96800,94300,94300,440229
20121005,97000,97100,96100,96300,443158
20121004,97400,97500,95500,95700,551543
20121002,96800,97800,96700,96900,424744
20120928,96100,96700,95800,96400,521547
20120927,95800,95800,94300,95300,469230
20120926,95000,95900,94700,95800,580855
20120925,93500,95800,93500,94900,743505
20120924,94600,94900,93400,93800,553864
20120921,94500,94900,93900,94500,379488
20120920,94800,95700,93500,93700,742871
20120919,96000,96100,94400,94700,794356
20120918,95600,96400,95400,96000,342761
20120917,96400,96500,95100,95600,829048
20120914,96000,97000,95800,97000,1072336
20120913,95600,95600,93400,94000,1045922
20120912,96200,96500,95000,95500,733532
20120911,96400,96500,95300,95300,339852
20120910,95500,97100,95200,95900,371819
20120907,95600,95600,94900,95500,647781
20120906,93800,94900,93400,93600,455795
20120905,94500,94800,93400,93400,490691
20120904,96200,96800,95000,95300,485009
20120903,97500,97500,95200,96100,485718
20120831,96400,99800,96100,97300,540609
20120830,97700,97900,96200,96700,498243
20120829,96600,98500,95500,97700,976014
20120828,94400,96400,94000,95900,1227219
20120827,94500,95900,92500,93600,3206859
20120824,101000,101500,100000,100000,376436
20120823,101000,102500,100500,102000,412033
20120822,101500,102000,100000,101500,679653
20120821,102500,103000,101500,102000,426929
20120820,103500,104000,101000,102000,759478
20120817,106500,107000,103000,103500,795546
20120816,106500,107000,105000,105500,260624
20120814,105000,106000,104500,106000,356226
20120813,106500,106500,104000,104000,362374
20120810,106500,107000,105500,105500,373791
20120809,105000,107500,104500,106500,648287
20120808,106000,107500,105000,105000,590331
20120807,107000,107500,104500,106000,405859
20120806,108000,108500,106000,106500,490491
20120803,105000,106000,104000,105000,313172
20120802,107000,108000,105000,106500,552896
20120801,105500,107000,105500,106500,472729
20120731,102000,107000,101500,106000,1338706
20120730,102500,103500,101000,102000,450235
20120727,101500,102500,100000,101500,902135
20120726,99100,101500,98500,99100,500677
20120725,100000,100500,98400,98400,599714
20120724,101000,102000,100000,101500,320734
20120723,101500,102000,100000,100500,395176
20120720,103000,103500,102000,102500,200023
20120719,101500,104000,100000,102500,569011
20120718,102500,103500,99800,99800,530209
20120717,103500,104500,102000,102500,417911
20120716,103500,104500,102500,104000,393096
20120713,101000,103500,98200,102500,743483
20120712,101000,103000,100000,100000,582145
20120711,99800,101000,99500,100000,376039
20120710,100000,101500,99700,100000,326394
20120709,98900,101000,98200,99400,316665
20120706,103500,104000,99800,100000,844831
20120705,103500,104000,102000,102500,474741
20120704,102000,105000,100000,104000,1169638
20120703,105500,106000,101000,102000,1165589
20120702,106500,107000,104000,104500,564108
20120629,102000,106500,101500,106000,525797
20120628,103000,104000,101500,102500,305795
20120627,100500,104000,100000,102500,506506
20120626,100500,102500,99800,101500,357513
20120625,104000,104000,99600,101000,816936
20120622,106000,107500,103500,104000,753986
20120621,107000,108500,106000,108000,477963
20120620,107500,107500,104500,106500,586450
20120619,107000,108000,104500,106500,577410
20120618,109500,110000,107500,108000,426045
20120615,109000,109500,105500,107500,480715
20120614,107500,108500,107000,108500,470486
20120613,107500,108500,105500,107500,485879
20120612,103500,108000,103500,106500,754022
20120611,103000,105500,102500,105000,744166
20120608,102500,103000,100000,101500,316483
20120607,102500,103500,101500,102000,441282
20120605,99000,100000,98300,99800,442429
20120604,97000,99400,96400,97600,729829
20120601,102000,105000,101000,101500,480372
20120531,99900,102500,99500,102000,410017
20120530,102500,104000,101000,102000,346415
20120529,101500,102000,99200,102000,658397
20120525,101000,103000,101000,102500,383561
20120524,100000,102500,99400,100500,280079
20120523,99900,102500,98500,100500,574153
20120522,99300,102500,98400,100500,850216
20120521,95200,98200,94800,97200,782430
20120518,95300,96300,93200,93800,855295
20120517,97500,99200,95100,98000,1260655
20120516,104500,106500,96500,98000,1376019
20120515,105500,107500,103500,105500,572343
20120514,107000,108000,103000,106000,556105
20120511,111000,111500,106500,107000,815159
20120510,111000,112500,109500,111000,558514
20120509,107500,112000,107000,111000,1047228
20120508,107500,109000,106500,108000,481995
20120507,105500,107000,105000,106000,348090
20120504,109000,109500,105500,108000,934342
20120503,109500,110500,108500,110000,347964
20120502,110500,111500,107000,109500,575557
20120430,109500,112000,109000,109500,983266
20120427,108000,109500,107000,108000,935881
20120426,108500,108500,105000,106500,879977
20120425,106000,107500,105000,106000,805168
20120424,105000,106000,103000,104500,481655
20120423,106500,106500,105000,106000,360258
20120420,104000,106500,104000,106000,1039824
20120419,101500,106000,101500,104000,1400258
20120418,101500,102000,100500,101500,443577
20120417,100000,100500,99200,99900,258487
20120416,99400,101500,99100,100000,314514
20120413,99500,100500,98500,100500,391738
20120412,99000,99000,95700,98000,422149
20120410,101000,102000,97300,98000,687702
20120409,101500,103000,99800,101000,594851
20120406,101000,106000,101000,103000,1137676
20120405,99500,100500,97100,99900,461409
20120404,101000,102000,99700,100000,470482
20120403,100500,102000,99700,101000,397462
20120402,100500,101000,98800,100000,340842
20120330,101500,102000,99700,99900,419885
20120329,101500,103000,100000,101500,603050
20120328,100500,103000,100500,102000,795231
20120327,102000,102000,99700,100500,380964
20120326,100500,102500,99800,100000,625969
20120323,99200,100500,97700,100000,510465
20120322,100500,101500,99700,99900,464388
20120321,100000,101500,99000,100500,461718
20120320,101000,101500,99300,100500,606861
20120319,99000,101500,98400,100000,761498
20120316,98600,99300,97900,98500,466942
20120315,98000,98300,96200,97600,637640
20120314,99600,99800,97400,98400,670555
20120313,97500,98400,96800,98400,435080
20120312,98000,98300,97200,97300,452691
20120309,96600,98000,96000,97600,1000561
20120308,92400,96200,91700,95700,1008676
20120307,90200,92200,90100,91400,334135
20120306,93800,94100,91000,92000,505009
20120305,94600,94800,93300,93300,536492
20120302,94200,94400,92900,93800,498963
20120229,91500,93900,91100,93800,689358
20120228,90700,90900,89600,90000,491316
20120227,93300,93300,89000,89500,804637
20120224,91800,93200,91500,92900,477651
20120223,95000,95300,90500,91500,1166512
20120222,95900,97100,94800,95600,394738
20120221,96800,96900,94800,95800,461412
20120220,97800,99400,95600,96800,748885
20120217,98800,99700,97700,98000,497542
20120216,98000,99400,97400,97400,486083
20120215,99200,101000,96900,98600,1174461
20120214,95500,99000,95400,98500,1129611
20120213,95500,97000,95300,95300,293110
20120210,95500,96400,94700,95300,334800
20120209,94000,95300,92600,95300,530920
20120208,92700,94400,91700,93700,547298
20120207,95900,96600,92000,92500,882730
20120206,96400,97200,94600,95900,448656
20120203,96200,97000,94400,95500,686149
20120202,94000,97200,93900,96700,1403989
20120201,92900,93700,92200,92900,519361
20120131,91100,93300,91000,92100,733853
20120130,90400,92200,90100,91000,743527
20120127,90200,91100,89700,91000,909274
20120126,88500,90000,87900,89600,674944
20120125,89500,90200,86700,88100,783036
20120120,87200,90000,87200,88500,1204173
20120119,84000,86800,83900,86400,1015583
20120118,84400,84700,82300,83000,416069
20120117,84000,85000,83500,84400,381995
20120116,83000,83800,82600,83100,197243
20120113,82200,84800,82200,83900,397632
20120112,82500,82900,81200,82500,345027
20120111,84500,84600,82000,82500,438810
20120110,84000,84600,83400,84300,447468
20120109,84700,85200,82800,84200,610088
20120106,83000,84200,81500,84000,475250
20120105,81000,84500,81000,83000,788519
20120104,82100,82400,80900,81000,444122
20120103,80000,82000,79300,82000,744716
20120102,77800,79800,77800,79300,656769
20111229,79300,79800,77000,77700,1043344
20111228,79700,80900,79200,80000,531473
20111227,82000,83000,79700,80700,1960391
20111226,87500,88500,86600,86600,513521
20111223,87500,87500,85600,86600,473904
20111222,87900,89100,85100,86700,674485
20111221,87900,89400,86900,88000,838017
20111220,83000,86500,82300,85300,737804
20111219,84500,84900,80700,81800,921478
20111216,86800,87100,83400,85800,1046571
20111215,89000,89900,85800,86800,961655
20111214,90300,90900,88100,90300,842000
20111213,88000,91200,88000,90000,1465551
20111212,87000,89500,86300,88700,1238416
20111209,81800,85400,81300,85000,996308
20111208,83100,84500,82100,83300,772110
20111207,83300,84700,82900,83700,478429
20111206,83600,84100,82200,83000,381530
20111205,84600,84900,81700,83400,569118
20111202,82600,84700,82600,83500,614535
20111201,81000,85000,80400,82600,1603228
20111130,76700,78900,76100,77900,918638
20111129,72900,77500,72300,76700,1487334
20111128,70300,71700,70200,71700,753016
20111125,71100,72000,68100,69500,692238
20111124,72500,73400,71600,72000,493350
20111123,73600,75400,72400,73000,541230
20111122,71600,74200,71400,73700,574768
20111121,76300,76400,72100,73300,1059115
20111118,78200,78700,76100,77000,867295
20111117,77000,80100,76300,79900,852756
20111116,78500,79800,76300,76500,705415
20111115,78200,80100,77500,78100,572426
20111114,79500,80300,78300,78900,774680
20111111,81400,81800,76600,78200,1656170
20111110,82300,82500,79900,80500,1167866
20111109,85500,86500,83700,85000,482679
20111108,87900,88200,84200,84200,649216
20111107,86000,89600,85100,87000,1235767
20111104,86000,88600,85300,86200,1147410
20111103,86500,86600,83100,84100,610204
20111102,82000,86700,80500,86000,943936
20111101,84400,86500,84300,84500,918507
20111031,84900,86800,84100,85400,1000377
20111028,87900,87900,84700,85000,2199705
20111027,91600,92400,85400,87100,2808030
20111026,90000,92300,89800,91300,651965
20111025,90000,91700,89700,90800,848389
20111024,90900,91400,88400,91000,1121194
20111021,87700,91000,85200,89800,1683281
20111020,83500,88800,83500,85200,1727932
20111019,84300,84700,83000,83900,508941
20111018,81600,85000,81600,83800,606085
20111017,84100,84600,82500,83900,777609
20111014,82000,84700,80700,83200,993385
20111013,81800,84700,80700,82500,1320083
20111012,79700,82200,77500,81500,1395799
20111011,82600,82900,79200,79800,1296158
20111010,79700,82300,79500,80600,1345635
20111007,81000,82300,78100,79000,1677700
20111006,74000,80500,73200,80200,3152505
20111005,73000,74900,70000,70000,1171794
20111004,69000,72700,68400,72500,983758
20110930,73300,74400,72400,73800,666933
20110929,70800,75400,70000,74000,1761015
20110928,72600,72700,70100,71300,1254409
20110927,69600,72400,68900,72000,1567246
20110926,68000,68700,64000,67300,1800846
20110923,65000,68400,64800,66000,1352449
20110922,68400,69900,67300,68100,865822
20110921,69800,72400,68700,70400,1561809
20110920,63500,70800,62800,69600,1797452
20110919,64300,65400,63600,63900,477914
20110916,64200,65000,63600,65000,717668
20110915,61900,63100,60900,63000,907124
20110914,60800,62600,60000,60000,666565
20110909,60900,63100,60500,60700,451553
20110908,63700,64600,61500,61600,1160225
20110907,61000,63400,60300,63300,643371
20110906,60700,61400,59500,59800,613893
20110905,64400,64400,61900,61900,546376
20110902,66800,67600,65700,65800,376872
20110901,67900,69800,66900,67400,732590
20110831,67800,67800,66000,67500,488676
20110830,66900,68100,66700,67500,755363
20110829,63900,66200,63200,65700,742045
20110826,62400,63500,62200,62800,404563
20110825,63800,64800,63000,63000,490352
20110824,63400,64400,61000,62200,663984
20110823,60000,62800,59700,62600,636894
20110822,59700,61500,59200,59500,609976
20110819,63300,63300,60000,60000,937687
20110818,70800,71000,66300,66600,739462
20110817,68500,71100,68500,70400,639807
20110816,69000,69700,68500,69000,565543
20110812,71000,71200,67200,67200,1011888
20110811,64000,70400,63500,69500,1265228
20110810,70200,70800,67000,67000,1452140
20110809,67800,69400,63300,67400,1847448
20110808,73500,74400,66400,70900,1507265
20110805,74200,77200,74100,74800,1258068
20110804,80900,81300,79600,79800,640425
20110803,82900,83300,80400,80800,1230718
20110802,87100,87200,85000,85000,874265
20110801,87200,88000,87200,87500,445287
20110729,87400,88600,86800,86800,680724
20110728,87700,88000,87200,87400,718466
20110727,89100,89300,87600,89000,845681
20110726,91000,92100,89800,89900,691968
20110725,91600,91600,90300,90600,554439
20110722,93300,93500,91100,92100,666128
20110721,93900,94400,92100,92600,454566
20110720,93000,94900,92900,94400,718600
20110719,90600,92900,90600,91500,425948
20110718,92500,92900,90700,90900,346249
20110715,90600,93000,90600,92200,384987
20110714,91100,91600,90000,91300,551561
20110713,93200,93500,90400,91900,977318
20110712,95700,95700,93300,93500,1026956
20110711,97200,98800,97000,97200,288182
20110708,98800,99700,97300,97700,518310
20110707,101000,101500,98700,98800,690039
20110706,100000,101000,99100,101000,496844
20110705,98700,102000,97500,101000,1047631
20110704,95600,99600,95100,98500,1267302
20110701,93500,95300,93300,94300,703602
20110630,92400,92900,91300,92200,407590
20110629,93800,94000,92100,92800,419751
20110628,94900,95000,92500,92800,674330
20110627,94800,94900,93600,94600,404919
20110624,90500,95500,90500,95000,1219014
20110623,89700,90400,88800,90200,305457
20110622,89600,91100,89500,89700,551531
20110621,87700,89000,86900,88900,1020781
20110620,91600,92400,87600,88500,986555
20110617,94900,95400,90400,92100,811242
20110616,93500,95500,92900,94500,521609
20110615,93300,95000,92400,94200,500302
20110614,92000,93500,91900,92900,361433
20110613,92500,93200,91700,92700,427450
20110610,94900,95900,92400,93300,663247
20110609,92100,95900,92100,94400,1108536
20110608,92800,93800,91600,91600,501572
20110607,92000,93300,91700,93300,374347
20110603,93600,94200,92000,92600,479981
20110602,92700,93800,92500,93500,414497
20110601,94000,96400,93600,94400,884763
20110531,93500,94200,91700,92900,1000502
20110530,97400,97400,92600,93400,911436
20110527,95200,97400,95000,97000,533295
20110526,94700,96700,94700,95400,677632
20110525,98600,99200,94400,94600,1123130
20110524,98100,99600,98100,98500,682439
20110523,103000,103000,99500,99700,767049
20110520,101000,104000,100500,103500,668954
20110519,103500,104500,100000,100500,1050762
20110518,105000,105500,102500,103500,1528022
20110517,109000,109500,106000,106000,581751
20110516,111000,111500,108000,108500,569975
20110513,108000,111000,106000,109500,1419882
20110512,105000,108000,104500,107000,902403
20110511,102500,106500,102500,106000,933094
20110509,104000,104500,102000,102500,470272
20110506,104000,104000,102000,104000,598547
20110504,106000,106500,105000,105000,438383
20110503,104000,107000,104000,106000,730577
20110502,102500,105000,102000,104500,779768
20110429,107000,107500,102000,103500,2181511
20110428,113000,113500,107000,108000,2036329
20110427,113000,114500,111500,112000,1976056
20110426,114500,116500,113000,114500,857342
20110425,117000,118000,114500,114500,783862
20110422,117500,117500,113000,115000,1184386
20110421,120500,121000,116500,117500,1056103
20110420,118500,120500,117500,119000,1418120
20110419,112000,117500,111500,117000,1252745
20110418,114500,115500,112500,112500,996034
20110415,115500,116000,114000,114500,930984
20110414,117500,117500,115000,116500,761805
20110413,115500,118500,115000,117500,797552
20110412,115500,116500,114500,115000,675481
20110411,118000,118000,114500,115500,1032333
20110408,118000,119000,117000,118000,654019
20110407,119500,120000,117000,118000,919336
20110406,122000,122500,119500,120000,771641
20110405,121500,123000,121000,122000,574343
20110404,121500,123000,120000,121000,938021
20110401,118000,121500,117500,121000,1333483
20110331,117000,118000,116500,117500,578384
20110330,116500,118000,116000,116500,1008071
20110329,117500,117500,115000,116500,943179
20110328,117500,119500,117000,117500,1055002
20110325,115500,117000,114500,116500,1310655
20110324,114500,115500,113000,114000,992934
20110323,115000,115500,111500,114500,1339143
20110322,117500,118000,113000,114500,1012537
20110321,113500,116000,113500,115000,681391
20110318,113000,114000,112000,113000,956933
20110317,113000,114500,110500,112500,1869149
20110316,118000,118500,114000,116500,901105
20110315,118500,121000,112000,116500,1445858
20110314,119500,121000,117500,119000,1439683
20110311,117000,120000,116500,118000,924262
20110310,121500,122000,116500,119500,3152219
20110309,129500,130000,122000,122500,3960714
20110308,132000,132500,130000,130500,700914
20110307,133500,134000,131500,131500,527985
20110304,133500,134500,131500,133500,1085152
20110303,130000,132500,129000,132500,776842
20110302,128000,130000,127500,128500,446347
20110228,128000,131500,127500,129000,768402
20110225,129000,129500,127000,128500,470761
20110224,128500,130000,127500,128000,458884
20110223,128500,130500,127000,129000,629549
20110222,131000,132000,128500,129500,675735
20110221,132500,133500,131000,132500,707193
20110218,131000,133000,129500,133000,832815
20110217,128500,132500,128000,130000,1319933
20110216,125500,129500,125500,127000,675518
20110215,130000,130500,126000,126500,1093900
20110214,130000,131000,128000,130000,646234
20110211,132000,133000,127500,128500,1050753
20110210,130000,133500,129000,131000,805125
20110209,136000,136000,131000,131000,1111997
20110208,135500,136000,133000,135500,828533
20110207,137500,138000,135000,135000,1110952
20110201,132500,136500,132000,134500,2119956
20110131,128500,132000,127500,130000,1011877
20110128,130000,131500,129000,130500,845538
20110127,131500,133000,127500,129500,1369612
20110126,131500,132500,129500,131000,1443733
20110125,125500,130500,125000,130000,2316526
20110124,122000,125500,121500,124500,1015434
20110121,123000,125500,121000,121500,990135
20110120,124500,124500,123500,124000,580287
20110119,126500,127000,123000,125500,875977
20110118,124500,128000,124000,126000,695551
20110117,126000,127000,124500,124500,660608
20110114,126500,126500,124000,126000,671222
20110113,127000,128500,125000,126000,987476
20110112,129000,129500,127000,127000,734762
20110111,128500,129500,127000,129500,457333
20110110,132000,133000,128000,128500,778418
20110107,130500,133500,129500,131500,1786105
20110106,130500,131500,129000,129000,915337
20110105,128000,130500,126500,129000,1174803
20110104,129000,130000,127500,128500,892527
20110103,125000,128000,124500,128000,1273525
20101230,124000,125500,123500,124000,334250
20101229,123500,125000,122500,124000,535616
20101228,122500,124500,122500,122500,691634
20101227,121500,124500,121000,122000,594007
20101224,125000,125500,121000,123000,1067635
20101223,127000,127000,124500,125000,435035
20101222,124500,127500,123500,126000,956032
20101221,126000,126500,124000,124500,882719
20101220,125500,126500,124000,125000,1031790
20101217,129000,129000,126500,128000,657274
20101216,127000,129000,126500,128500,638835
20101215,131000,131500,127500,128000,834503
20101214,130000,131500,129500,130500,822051
20101213,128500,130000,127000,129500,685661
20101210,129500,131500,128500,128500,693479
20101209,128000,129500,126500,129500,845143
20101208,126500,130000,126000,127500,1168788
20101207,124500,127000,124500,125500,728854
20101206,125000,127000,123000,125000,640712
20101203,127500,128000,123500,125000,977516
20101202,127500,128000,126000,127000,744893
20101201,124500,126000,123500,126000,710928
20101130,126000,126000,123500,125000,764590
20101129,125500,127500,124500,126000,819509
20101126,133500,134000,125000,125500,3573148
20101125,137000,137500,133000,134000,1271766
20101124,134500,137500,133500,135000,2479917
20101123,136000,139000,135000,137000,2231805
20101122,129500,136000,128500,135500,2969863
20101119,128000,130000,127500,128000,1053028
20101118,128500,129000,126000,127500,977416
20101117,125500,128000,125000,127500,839879
20101116,125000,127500,123500,126000,877825
20101115,122500,127500,122000,126000,1033900
20101112,125500,126500,121000,122500,1011077
20101111,125000,129000,124000,124000,1429700
20101110,125500,127500,124000,125500,711940
20101109,125500,127500,124500,126000,661392
20101108,128000,128000,124000,126000,816769
20101105,126500,128000,126000,126500,1176995
20101104,122000,125500,122000,124000,999549
20101103,121500,123000,120500,120500,764550
20101102,122500,125000,120500,120500,1029342
20101101,123500,124000,122000,122500,823793
20101029,125500,126000,122500,123500,944211
20101028,126500,127500,124500,125500,892556
20101027,129500,131500,127000,127000,1433470
20101026,127000,131500,126000,129000,1788462
20101025,128000,129500,126500,127500,1048740
20101022,126500,127500,125000,126500,1399222
20101021,121000,126000,120000,126000,2474455
20101020,117500,120500,116000,120000,1111026
20101019,121000,121500,118000,119500,654258
20101018,123000,124000,121000,121500,753204
20101015,121000,123000,119000,122500,972496
20101014,118000,121000,117500,121000,1461296
20101013,115500,117000,115000,116000,615947
20101012,115000,116500,113000,114000,761947
20101011,118000,118500,114000,115500,968216
20101008,118000,119000,116500,117000,925675
20101007,118500,120000,115500,117000,1647917
20101006,122500,123000,118500,119000,1282776
20101005,122500,123000,119000,120500,1194934
20101004,125000,126000,122000,124000,1050733
20101001,123500,124500,122000,124000,1281393
20100930,124000,125000,122000,124500,1085175
20100929,120000,124000,120000,123500,1641843
20100928,118000,120000,117500,119000,714195
20100927,119500,122000,117000,118000,1064883
20100924,120000,120500,116500,117500,1202506
20100920,122000,124000,121000,122000,979155
20100917,117500,122000,116500,122000,2424563
20100916,112000,116500,111000,116000,1600242
20100915,112500,113000,107000,113000,2656638
20100914,115000,117000,111000,111500,1995014
20100913,117500,119500,114000,115000,1812608
20100910,118500,119500,116000,117500,1068546
20100909,116500,118500,114000,117500,1524079
20100908,119000,120500,115000,117500,1447687
20100907,122000,123500,119500,120500,952828
20100906,125500,125500,121000,122500,849913
20100903,122000,125500,121500,123000,1291402
20100902,119000,122000,118500,121500,1481529
20100901,114000,116500,112000,116000,1636571
20100831,117500,119000,112500,114000,1804372
