,open,high,low,close,volume
20180717,75100,77700,75000,77100,231920
20180716,74700,75400,72500,73700,92454
20180713,74700,75500,73100,75000,112463
20180712,72700,75600,71500,74700,158428
20180711,70400,72900,70400,72400,52827
20180710,71100,73400,71100,71600,71468
20180709,72000,72400,70000,71000,96082
20180706,70000,72900,70000,72700,81235
20180705,71100,71200,68800,70300,88429
20180704,68500,72900,68300,71200,111738
20180703,68200,70900,67900,69300,105661
20180702,70200,71000,67800,67800,115004
20180629,71500,71800,68500,70500,105850
20180628,72200,72800,69800,70600,101952
20180627,74500,74500,71500,72300,119034
20180626,75100,76200,73300,74400,97100
20180625,76300,76800,75300,76600,44288
20180622,73200,77500,72500,76300,129609
20180621,75300,76200,73500,73900,93160
20180620,72200,76400,71200,76100,148947
20180619,73500,75400,72000,72200,69838
20180618,75300,75500,71400,72800,89533
20180615,76400,76800,74600,75100,84545
20180614,78800,79200,75200,75400,158490
20180612,78400,80600,76700,79400,225922
20180611,76700,78400,75900,78000,123555
20180608,76300,77000,74000,75800,108001
20180607,75100,76700,74200,76000,106379
20180605,75200,76500,73200,75300,171088
20180604,76500,76700,75200,75900,76521
20180601,77500,78000,75200,75500,145061
20180531,77100,78300,76000,77200,140161
20180530,76900,78300,74400,75900,127049
20180529,80700,80700,76100,76300,202445
20180528,78400,82700,78200,80700,408835
20180525,73800,75800,72000,73400,342505
20180524,78900,78900,75600,77600,78616
20180523,76100,78200,74100,77700,131477
20180521,78700,79200,77000,77800,102298
20180518,77600,79600,76100,79300,89817
20180517,77200,79800,77200,78000,172059
20180516,76600,80600,76500,77500,274999
20180515,80300,81600,78400,80000,178930
20180514,77900,82000,77700,80600,409956
20180511,74900,77400,73700,76800,239973
20180510,70900,75900,70900,74900,354997
20180509,70700,71000,67800,69400,253247
20180508,74300,74700,69600,70100,267436
20180504,72200,75700,72100,74300,254808
20180503,76900,77000,72600,72700,344538
20180502,71000,78400,70500,78000,768725
20180430,66200,69600,66200,68600,352677
20180427,67400,69900,65400,65400,193453
20180426,67100,69800,66000,67100,214827
20180425,67000,68600,66100,67100,97056
20180424,70300,70500,66900,67200,186809
20180423,69800,73500,68600,69100,569520
20180420,68000,69800,67000,67000,344617
20180419,63600,67700,63500,65500,214530
20180418,63800,65000,62800,63900,110687
20180417,61700,64400,61400,63400,122373
20180416,60800,61500,60200,61200,49552
20180413,60200,60900,60100,60200,59608
20180412,60100,60900,59500,60500,58272
20180411,59700,60800,59300,60400,75439
20180410,57800,61000,57500,60500,117346
20180409,58000,58600,57100,58300,84485
20180406,58100,58800,57600,58500,37467
20180405,57700,59000,57500,58500,57790
20180404,58500,59400,56300,57400,127341
20180403,59500,60700,58400,58700,95720
20180402,60900,61000,58700,59000,93341
20180330,62100,62400,61000,61400,41581
20180329,61000,61600,60100,61300,45227
20180328,60700,62000,60700,61300,41187
20180327,61900,62400,61300,61400,56430
20180326,60200,62300,59400,61700,79748
20180323,60400,61600,59500,60500,132673
20180322,63300,64300,62500,62600,66431
20180321,62800,64700,62300,63700,95445
20180320,64200,65000,63000,63000,191075
20180319,64500,65900,63600,65200,106444
20180316,64800,65800,63700,64800,162226
20180315,62100,64400,61100,64000,155142
20180314,61100,62300,60600,62100,139331
20180313,59300,61700,58500,61100,192968
20180312,58200,60100,58100,60000,221172
20180309,55800,57800,55700,56700,98267
20180308,54300,56000,54200,55900,84211
20180307,55600,55600,54100,54100,68781
20180306,54900,55400,54700,54900,56035
20180305,54400,55500,54300,54500,51570
20180302,54900,55500,54400,54900,65365
20180228,56500,56900,55800,55800,75464
20180227,57100,58100,56800,56900,42929
20180226,57300,58100,56800,57100,75330
20180223,57900,58100,57100,57800,65680
20180222,58200,58300,57000,57200,74896
20180221,57600,59100,57100,58200,147240
20180220,58000,58400,57300,57600,80453
20180219,55900,58300,55200,58000,239816
20180214,54400,55600,54400,54600,84851
20180213,55600,55600,54300,54400,103253
20180212,55200,55500,54200,55000,87783
20180209,53700,55500,53700,54800,125365
20180208,54900,56400,54300,55700,176800
20180207,57100,57600,55100,55100,149178
20180206,57000,57500,55000,56300,270784
20180205,60200,60700,57600,58500,289038
20180202,68000,68000,60800,61000,639583
20180201,68300,69800,68200,69000,46951
20180131,69900,70100,67800,68900,51419
20180130,69900,70800,69500,69800,53745
20180129,70000,71000,69600,69600,38444
20180126,70500,71300,69100,70000,48671
20180125,68900,70700,68900,70200,69455
20180124,67600,69700,67600,69200,65865
20180123,67800,68400,67000,67600,56498
20180122,67500,68700,66600,67500,63602
20180119,68100,69100,67500,67500,64326
20180118,68600,70000,68400,68600,71270
20180117,68200,69200,67800,68400,71834
20180116,70200,70200,68400,68500,107007
20180115,72500,73000,70100,70200,92239
20180112,70300,72200,70300,71300,83316
20180111,71000,71500,69900,70200,82921
20180110,67200,71200,67200,70700,170879
20180109,67500,67500,66300,67100,44035
20180108,67500,67800,66300,67300,66679
20180105,65800,67500,64900,67100,85647
20180104,65900,65900,64700,65100,40764
20180103,65700,66700,65100,65600,42991
20180102,65100,67000,65100,66900,71733
20171228,65500,66000,64400,65100,34499
20171227,65200,65500,64200,65300,48621
20171226,63100,66300,63100,65700,167004
20171222,64000,64500,62900,64100,59921
20171221,63800,64900,62900,64000,51836
20171220,63100,65000,63000,64500,84905
20171219,64700,65200,62200,63100,62824
20171218,64100,65100,63400,64700,86335
20171215,61300,64100,60900,64100,166447
20171214,62800,63500,59500,59500,107088
20171213,59500,62800,59500,62800,102663
20171212,59400,60300,59000,59600,27941
20171211,59000,60000,58800,60000,39203
20171208,60000,60500,58800,59300,40577
20171207,59400,60900,59400,60100,70673
20171206,61400,61400,59500,59500,32425
20171205,60200,60900,59900,60500,49556
20171204,60600,61200,60000,60200,48949
20171201,60900,61000,59700,60300,46793
20171130,62400,62900,61000,61200,38122
20171129,62500,62500,61300,61500,39078
20171128,61200,62800,61200,62500,71435
20171127,63200,63400,61400,61600,58220
20171124,62600,63000,61800,62900,57564
20171123,60800,62600,60800,62500,73096
20171122,62000,62200,60700,61100,40825
20171121,62100,62300,61100,62000,67479
20171120,61300,62000,60600,61500,91887
20171117,60000,61500,60000,61300,103509
20171116,60100,60700,59700,60500,42372
20171115,60600,60900,59600,60300,66081
20171114,60200,61000,59100,61000,52620
20171113,60500,61400,60100,60400,37134
20171110,60800,61500,60200,61200,66500
20171109,61500,61700,60300,61200,92341
20171108,59400,61300,59400,61300,123690
20171107,59600,60500,59300,59900,68257
20171106,61000,61000,59100,59800,89623
20171103,60300,61500,60200,60800,110981
20171102,60900,61000,59100,59900,111386
20171101,59700,60900,59100,60500,186391
20171031,56700,60300,56000,59900,233419
20171030,57500,58000,56600,57100,55660
20171027,56800,58000,56800,57600,73998
20171026,57500,57900,56600,57100,52711
20171025,57600,57800,57000,57800,57836
20171024,57400,58400,57100,58000,68470
20171023,57100,57400,56400,57300,60084
20171020,56900,57400,56100,57100,83154
20171019,57600,58000,57000,57500,60699
20171018,57200,58300,56900,58000,60730
20171017,56800,58500,56600,57200,81888
20171016,56700,57900,56500,57400,60186
20171013,55400,57400,55100,57300,102583
20171012,55000,56400,54500,55500,87384
20171011,53800,55000,53100,54100,106346
20171010,54100,56600,53800,53800,116442
20170929,54700,54700,53600,54100,47990
20170928,53800,54600,52800,54400,71356
20170927,55100,55100,54100,54400,26839
20170926,55100,55400,54600,55100,26998
20170925,54500,55600,52800,54700,29625
20170922,56100,56600,54600,55000,52755
20170921,56200,57200,56100,56600,34550
20170920,57600,57600,56500,56700,43193
20170919,58700,58900,57000,57300,61735
20170918,58500,58500,57800,58000,30898
20170915,58000,58600,56800,58600,70241
20170914,57800,58600,57000,58000,80237
20170913,58100,59100,57800,58100,41694
20170912,57900,58500,57600,58300,25966
20170911,58000,58900,57000,57800,44474
20170908,58000,58400,57600,58200,33221
20170907,56900,58400,56900,58100,50339
20170906,57300,57500,56700,56900,43529
20170905,57400,57700,56600,56900,31288
20170904,56700,57600,56500,57100,52297
20170901,58600,58800,57500,57800,62124
20170831,57800,58400,57300,58200,39444
20170830,58400,58600,57600,58100,33498
20170829,58500,58700,57700,58300,31296
20170828,58700,59300,58400,58500,26511
20170825,59200,59200,58200,59100,22490
20170824,59300,59500,58500,58900,33442
20170823,58900,59700,58900,59500,41286
20170822,58500,59600,58400,58800,30497
20170821,59000,59100,58000,58600,28269
20170818,59000,59800,59000,59000,25652
20170817,58200,60200,58100,59900,56684
20170816,59000,59400,57100,58800,39456
20170814,58200,59000,58000,58700,29059
20170811,58000,59100,57900,58800,45558
20170810,59300,59900,58100,59200,45560
20170809,59400,60200,59400,59600,47141
20170808,59700,60200,58300,60000,63047
20170807,59100,60000,58900,59000,39885
20170804,60000,60600,58800,59200,73052
20170803,59700,60100,58900,59700,89918
20170802,59400,60300,59200,60100,115021
20170801,57300,59200,56900,59200,186844
20170731,57800,58400,57600,57800,93991
20170728,57800,58200,57300,57700,94383
20170727,57300,57900,56800,57800,95976
20170726,57600,57600,56800,57200,150041
20170725,57400,58100,56500,56800,226745
20170724,53900,56300,53700,56300,154364
20170721,53400,53800,53100,53700,47479
20170720,53200,54000,52400,53600,52788
20170719,53400,53900,52400,53100,57707
20170718,53400,53700,52600,53100,62247
20170717,52900,53200,52600,52900,64765
20170714,53400,53400,52100,52500,88839
20170713,53800,53900,52900,53500,84022
20170712,53500,54300,53100,53300,44641
20170711,54100,54300,53600,53700,44876
20170710,54400,54900,54000,54400,44143
20170707,53800,54900,53800,54600,43766
20170706,53900,54600,53600,54400,76197
20170705,54200,54800,53800,54000,55818
20170704,54900,55100,54400,54600,61754
20170703,55800,55900,54400,54400,53681
20170630,54900,56200,54900,55800,30034
20170629,54800,55900,54800,55600,34245
20170628,55800,56000,54700,55000,50998
20170627,55700,56300,54800,55800,47521
20170626,55500,56300,55200,55800,47422
20170623,54900,56000,54800,55500,46141
20170622,55200,55700,54200,54300,63634
20170621,55500,56400,54900,55700,51207
20170620,57300,57300,55700,56000,52371
20170619,56800,57400,56300,57100,60942
20170616,56900,57800,56700,56700,133699
20170615,54400,57100,54100,56700,142388
20170614,53600,54800,53600,54800,63572
20170613,53300,54500,53200,53600,84752
20170612,54300,54800,53300,53600,59871
20170609,53900,54200,53500,53800,40698
20170608,54300,54400,53200,53400,105569
20170607,53400,54600,53000,54200,72432
20170605,54200,54400,53800,53800,41042
20170602,54200,54500,53900,54200,37165
20170601,54700,54800,53900,54400,46258
20170531,53900,54900,53700,54800,58987
20170530,54300,54800,53700,54100,44789
20170529,54100,54800,53900,54000,36666
20170526,54500,54800,54000,54100,52229
20170525,54900,55000,54500,54700,46200
20170524,54700,54800,54100,54700,54426
20170523,53700,54700,53600,54100,72033
20170522,53600,54200,52800,53800,82096
20170519,53000,53600,52900,53100,47906
20170518,52000,53500,52000,52800,65007
20170517,53000,53500,52600,52800,117713
20170516,54400,54400,52800,53500,58843
20170515,54200,54400,53300,54000,48360
20170512,53600,54100,52900,53700,70851
20170511,53300,54200,52700,53500,101918
20170510,53000,54400,52600,52800,114879
20170508,51500,53000,51300,52900,125142
20170504,51400,52100,51400,51600,50699
20170502,51200,52300,50100,51800,98603
20170428,50000,51300,50000,50800,66514
20170427,50800,50900,50100,50800,38312
20170426,50200,50900,50100,50500,47325
20170425,49850,50400,49600,50400,51717
20170424,50600,50900,49900,50000,57483
20170421,50400,50800,49800,50600,72102
20170420,50700,50800,50000,50500,67949
20170419,49400,50600,49350,50600,100712
20170418,49650,49900,49050,49400,61773
20170417,48600,49650,48600,49450,55257
20170414,48600,48900,48050,48750,36372
20170413,48450,48700,48300,48700,71419
20170412,47300,48500,47300,48350,107301
20170411,46650,47550,46650,47450,70532
20170410,47050,47450,46700,47000,36860
20170407,47500,47700,47100,47450,35867
20170406,46700,47400,46550,47350,30914
20170405,47550,47550,46550,47100,52671
20170404,46600,47500,46350,47150,46631
20170403,47250,47300,46450,46550,42663
20170331,46650,47250,46400,47250,28352
20170330,46950,47150,46450,46850,48158
20170329,47050,47600,46300,46850,135708
20170328,47700,47850,46650,47550,117253
20170327,47850,47850,46500,47550,110057
20170324,46300,47850,46300,47650,188273
20170323,46350,46350,45950,46150,61827
20170322,46150,46200,45800,46100,81630
20170321,46350,46350,45700,46000,51306
20170320,46000,46200,45400,46000,55133
20170317,46000,46150,45450,46050,70760
20170316,45950,45950,45050,45650,70776
20170315,45750,45900,45200,45500,43446
20170314,45200,45800,44800,45650,71685
20170313,45000,45650,45000,45350,34905
20170310,45300,45550,44550,45300,61333
20170309,45950,45950,45100,45350,59800
20170308,44750,46350,44750,45900,126981
20170307,43350,45100,43350,45000,146894
20170306,43600,43700,42950,43350,48200
20170303,42600,43850,42550,43700,80446
20170302,43550,43950,42800,42800,67925
20170228,43350,43700,42400,43300,62946
20170227,43850,43850,43150,43300,24199
20170224,43100,43600,43000,43350,42401
20170223,44150,44150,43000,43050,74200
20170222,44150,44450,43650,43650,49796
20170221,43700,44550,43250,44450,78498
20170220,43500,43850,43150,43700,33097
20170217,43550,44250,43100,43850,42197
20170216,43750,44000,42850,43800,54853
20170215,43950,44100,43450,43600,47067
20170214,43750,44100,42750,43950,63304
20170213,44200,44250,43650,43700,44743
20170210,43500,44200,43150,44050,124407
20170209,43550,43800,43100,43450,42407
20170208,42950,43600,42600,43550,73041
20170207,42750,43100,42100,42950,52532
20170206,42450,42850,42100,42700,78658
20170203,42500,42800,42000,42150,89101
20170202,42050,42700,42000,42400,78693
20170201,42150,42300,41650,42200,102253
20170131,39000,42150,38950,42150,235783
20170126,39600,39700,39200,39350,32756
20170125,40300,40300,39500,39500,32133
20170124,40400,40650,39600,40050,40506
20170123,39900,40950,39900,40300,77571
20170120,40250,40250,39950,40200,30302
20170119,39950,40300,39800,40150,56668
20170118,39800,40000,39350,39950,35873
20170117,39450,40150,39450,39800,39859
20170116,40250,40350,39300,39650,66443
20170113,39900,40300,39600,40250,45589
20170112,39000,40100,38850,39900,112906
20170111,38400,38950,38400,38800,41310
20170110,39000,39000,38500,38550,84611
20170109,39250,39300,38800,39000,74163
20170106,39200,39400,38950,39250,45566
20170105,38850,39350,38700,39200,71105
20170104,39050,39250,38900,38950,57463
20170103,40000,40000,39150,39150,121742
20170102,39950,40050,39700,40050,20231
20161229,40100,40450,39700,39750,34688
20161228,40550,41150,40250,40250,46432
20161227,41350,41350,41000,41250,38801
20161226,40750,41550,40450,41350,72255
20161223,40350,40900,40350,40750,28118
20161222,40700,40800,40550,40700,15217
20161221,40550,40800,40350,40700,41138
20161220,40450,40600,40150,40400,33300
20161219,40450,40600,40100,40400,21913
20161216,41100,41400,40250,40450,94060
20161215,41250,42000,40950,41450,58390
20161214,41800,42100,41250,41700,56803
20161213,41000,41850,40450,41850,120705
20161212,40650,41000,40400,40900,55853
20161209,40200,40500,40050,40350,30515
20161208,39800,40600,39400,40600,80714
20161207,40400,40550,39300,39750,60250
20161206,40000,40500,39500,40300,99174
20161205,38750,39800,38300,39500,65416
20161202,39750,39750,38800,39000,63930
20161201,38750,39800,38750,39750,78254
20161130,39400,39450,38750,38900,70275
20161129,38300,39400,38300,39000,58242
20161128,38800,39250,38550,38700,40958
20161125,38850,40250,38500,38900,64175
20161124,39050,39800,38500,38650,78155
20161123,40000,40550,39400,39400,71460
20161122,40100,40550,39900,40200,44770
20161121,40950,41050,40000,40100,40902
20161118,40900,41550,40100,40550,69898
20161117,41100,41500,40850,40850,50338
20161116,41100,41800,41000,41450,67762
20161115,41150,41400,40800,41050,51596
20161114,40850,41750,40450,41150,84510
20161111,39950,40900,39750,40850,148782
20161110,38700,40000,38700,39850,106516
20161109,39550,39750,37500,38450,105538
20161108,39800,39850,38900,39350,59938
20161107,38700,39800,38350,39800,85802
20161104,38300,38700,37950,38350,55792
20161103,37450,38850,37450,38750,62438
20161102,38200,38300,37650,38100,123499
20161101,38950,39250,38250,38400,122993
20161031,39500,39550,38700,39150,139913
20161028,42000,42400,39700,39700,369116
20161027,42450,42950,42400,42650,41322
20161026,43650,43650,42350,42950,66720
20161025,44000,44050,43500,43850,53309
20161024,43250,44100,43200,44050,96472
20161021,43300,43600,43200,43200,50548
20161020,43300,43500,43100,43250,38235
20161019,42700,43300,42550,43250,48958
20161018,42150,43100,42100,42900,37941
20161017,43300,43400,42450,42450,48143
20161014,42450,43500,42450,42800,45754
20161013,43350,43650,42750,42750,52668
20161012,44000,44200,43650,43850,53810
20161011,43500,44350,43500,43800,66102
20161010,42450,44250,42450,43850,91386
20161007,42700,43400,42700,42750,69662
20161006,41950,43150,41950,43050,94172
20161005,41900,42800,41650,42250,60102
20161004,41850,42250,41750,42000,46891
20160930,41750,42300,41600,42000,52902
20160929,41300,42200,41300,42050,53732
20160928,41450,41500,41000,41300,89416
20160927,41000,41350,40800,41150,92382
20160926,42250,42250,41500,41500,56048
20160923,42400,42400,41500,41700,49935
20160922,42000,42150,41500,42000,24685
20160921,41200,42100,40900,42000,43342
20160920,40950,41400,40650,41200,87816
20160919,41000,41450,40600,41400,31729
20160913,42350,42450,41150,41200,104837
20160912,42250,42500,41700,42200,110306
20160909,43400,43400,42700,42750,74092
20160908,43900,43900,43350,43450,46896
20160907,43600,44000,43550,43600,48550
20160906,44050,44900,43700,43800,54552
20160905,43200,44100,43100,44050,59950
20160902,43450,43450,42500,42900,42085
20160901,42600,43200,42250,43050,45667
20160831,43350,43400,42600,42700,56681
20160830,43000,43450,43000,43350,27038
20160829,44100,44150,42900,42900,74197
20160826,44050,44250,43550,44100,45080
20160825,44350,44350,43800,43900,37389
20160824,44250,44550,44150,44150,34704
20160823,43950,44550,43800,44500,57389
20160822,44600,44650,44200,44300,41380
20160819,44500,44900,44350,44500,49795
20160818,44700,44900,44400,44400,39952
20160817,45150,45150,44200,44400,57259
20160816,45200,45300,44850,44850,74240
20160812,44800,45200,44550,44900,140954
20160811,44400,44950,44200,44800,83701
20160810,43600,44750,43600,44450,89342
20160809,43600,44100,43450,43850,61565
20160808,43800,44300,43300,43600,81422
20160805,43100,43500,42750,43350,80261
20160804,43150,43400,43000,43000,73150
20160803,43250,43600,42550,43150,116849
20160802,43300,43650,43200,43250,71012
20160801,43500,43900,43250,43450,66118
20160729,43550,44050,43350,43350,128782
20160728,43600,43900,43500,43650,79703
20160727,43700,44100,43450,43650,86407
20160726,43500,43950,43150,43700,122835
20160725,44250,44300,43350,43750,116273
20160722,43500,44250,43500,44100,60734
20160721,43800,44200,43600,43600,75995
20160720,43250,43800,43150,43400,72796
20160719,43500,43800,43150,43250,94754
20160718,44100,44500,43200,43250,128581
20160715,44550,44700,44200,44250,99143
20160714,44700,44800,44150,44550,156597
20160713,46000,46200,44100,44550,431800
20160712,48950,48950,45200,45550,508395
20160711,47750,48900,47600,48600,97550
20160708,47200,47500,46500,47250,61686
20160707,47700,47700,47100,47300,47882
20160706,47700,47850,46600,47050,60126
20160705,47650,47950,47200,47500,43501
20160704,47400,48000,47400,47850,34514
20160701,47550,48150,47200,47550,65699
20160630,48450,48450,47400,47550,46149
20160629,46400,48500,46350,48150,86536
20160628,45450,46100,45000,46000,99152
20160627,45600,46400,45200,45800,96701
20160624,48700,49400,46150,46400,156512
20160623,48700,49300,48200,48600,41845
20160622,48350,49400,47900,49250,64271
20160621,48050,48750,47400,48000,68179
20160620,48300,48450,46600,48050,61899
20160617,47600,48400,46800,47300,87200
20160616,48150,48450,47300,47500,89324
20160615,47500,48700,47350,48100,92461
20160614,48500,48650,47250,47300,175113
20160613,49700,50300,48000,48000,157876
20160610,49750,50600,49600,49600,79294
20160609,50900,51300,49750,49850,140312
20160608,50800,51800,50600,50900,90509
20160607,51400,51500,50600,51100,52231
20160603,51000,51100,50300,51100,54608
20160602,50100,51100,50100,50500,72649
20160601,50600,51300,50300,50300,68537
20160531,49250,51100,49050,51000,88774
20160530,49500,49850,48950,49350,37248
20160527,49850,50800,49700,49800,46986
20160526,50800,50900,49550,50100,60170
20160525,49700,50800,49300,50700,73768
20160524,49850,50500,49150,49200,79309
20160523,49300,49500,48400,49150,81623
20160520,48750,49350,48300,49300,54135
20160519,49350,50200,48500,49050,58663
20160518,49300,50600,48650,49650,71152
20160517,50100,50500,48700,49550,64176
20160516,49300,50700,49200,49900,52895
20160513,49700,50500,49250,49650,77190
20160512,50500,52000,49600,50000,128772
20160511,50400,50700,49800,50300,60281
20160510,48500,51000,48500,50800,107854
20160509,50800,51000,48450,49100,129138
20160504,50200,51700,50100,50600,105980
20160503,51200,51900,50600,50800,65416
20160502,52000,52200,51000,51200,62718
20160429,51200,52600,50100,52300,128585
20160428,50400,52400,50400,51000,143401
20160427,51900,51900,49900,50400,125713
20160426,52000,52000,50900,51300,59207
20160425,51300,52300,50500,51900,90344
20160422,51300,52100,50900,51800,122615
20160421,50200,52000,49900,51800,209906
20160420,51300,51300,49000,49300,208540
20160419,50700,51800,50100,51400,129836
20160418,50000,50800,48850,50400,99058
20160415,50400,50700,49800,50300,116329
20160414,49600,50700,49550,50400,196072
20160412,46950,49850,46900,49600,265915
20160411,46850,47350,46200,46950,92252
20160408,46400,47450,45800,47150,132198
20160407,45200,46600,45200,46400,117897
20160406,45450,45750,44950,45150,85375
20160405,46150,46800,45650,45750,99049
20160404,46300,46350,44800,46050,122747
20160401,48300,48300,45600,45950,235982
20160331,46850,48900,46650,47650,242961
20160330,48050,48050,45000,46450,326726
20160329,47700,48400,47450,48350,115636
20160328,46500,48000,45900,47700,164330
20160325,47500,48150,46750,46750,135178
20160324,47300,48300,46600,47200,129060
20160323,46500,48400,46300,47750,229335
20160322,46700,47300,45950,46400,125950
20160321,47200,47650,46250,46800,170890
20160318,45750,47200,45350,47050,281505
20160317,43900,45750,43800,45500,292499
20160316,43500,44150,43300,43600,131823
20160315,42550,43800,42550,43500,178298
20160314,43300,43500,42100,42800,125950
20160311,42600,43150,42200,43150,108159
20160310,42150,42950,41900,42700,145334
20160309,42250,42700,41600,41800,128842
20160308,43000,43300,41850,42650,118988
20160307,41800,43300,41400,42700,309153
20160304,40550,41550,40550,41400,136710
20160303,40250,40800,40150,40700,166370
20160302,39500,40800,39400,40500,271730
20160229,39150,39400,38950,39100,90378
20160226,40000,40050,39000,39100,114892
20160225,39650,39850,39450,39550,136885
20160224,38650,39650,38600,39450,151265
20160223,40550,40550,38700,39050,187880
20160222,39550,40300,39200,40200,103661
20160219,39000,39800,38850,39400,89067
20160218,39500,39850,39000,39100,89045
20160217,38850,39350,38750,39000,119371
20160216,37900,39300,37900,39100,91556
20160215,37800,38150,37250,37750,101709
20160212,37550,37800,36700,37150,127137
20160211,37950,38350,37700,37900,122237
20160205,38600,39600,38600,39250,86039
20160204,38150,39150,37950,38550,120577
20160203,38350,38800,37650,37900,121919
20160202,38350,39100,37950,38800,73522
20160201,40500,40750,38250,38500,272929
20160129,39700,40850,39500,40750,163370
20160128,38150,39250,38150,38950,69139
20160127,38750,39250,38500,38700,94150
20160126,39300,39300,38250,38350,108137
20160125,39750,40150,39300,39500,97122
20160122,38750,39750,38500,39250,124365
20160121,37400,38800,37200,38200,125224
20160120,39650,39650,37100,37350,275185
20160119,41100,41450,39300,39650,262639
20160118,40900,41700,40800,41300,94161
20160115,42200,42400,41000,41000,88998
20160114,42000,42100,41400,41700,85408
20160113,41950,43200,41950,42650,109781
20160112,42500,42650,40750,41750,170726
20160111,44200,44200,42200,42200,210281
20160108,44300,44800,43750,44600,91260
20160107,44850,45150,44000,44700,117716
20160106,45850,45850,44600,45000,105914
20160105,44200,45900,44200,45850,108102
20160104,46000,46000,44850,44850,89011
20151230,47000,47050,45800,46000,110298
20151229,46900,47350,46400,46900,84435
20151228,48850,48850,47250,47250,98604
20151224,49050,49450,48500,48550,87422
20151223,48650,49700,48300,48800,137689
20151222,47900,49050,47450,48800,249206
20151221,47450,48400,47050,47900,116696
20151218,46800,48200,46800,47400,112470
20151217,46200,47800,46100,47300,165364
20151216,45250,46700,45250,45900,120511
20151215,45600,45650,44650,44750,123456
20151214,46550,46550,44700,45150,161687
20151211,46450,47900,46100,46550,166351
20151210,46400,47250,45650,46400,109766
20151209,47100,47750,46050,46400,109089
20151208,47950,48250,46650,47250,107899
20151207,48100,48700,47650,48000,133956
20151204,47100,48100,46900,47650,117428
20151203,48300,48500,47000,47850,191343
20151202,49100,49900,48350,48750,188733
20151201,46050,49600,46050,49350,457108
20151130,45550,47850,45050,45550,1559822
20151127,46800,47050,45550,45550,156104
20151126,46300,47050,45750,46800,170876
20151125,47900,48100,46250,46300,207422
20151124,44950,48450,44950,47850,221666
20151123,45850,45900,44550,45200,148342
20151120,46000,46450,45550,46000,91654
20151119,43000,45850,42900,45600,232778
20151118,42900,42900,42100,42550,129084
20151117,42600,43450,42100,42500,192157
20151116,42900,43500,41800,42050,310843
20151113,47550,48000,44600,44900,280421
20151112,47600,48400,47050,48400,77149
20151111,48000,48400,47500,47600,59382
20151110,47900,49950,47350,47750,150905
20151109,49250,49300,48050,48300,83044
20151106,50000,50400,48850,49250,84967
20151105,51100,51200,50000,50400,82679
20151104,51500,51700,50600,51200,130099
20151103,49450,51500,49450,51500,138269
20151102,49300,50600,48700,49700,85944
20151030,49300,50600,49200,49700,87921
20151029,50900,51100,49600,49600,113767
20151028,51800,51800,50400,51100,86579
20151027,51200,51800,50400,51500,92922
20151026,51000,51600,49600,50800,111850
20151023,50000,51100,49550,50700,197709
20151022,48250,50600,47600,49250,209542
20151021,46150,48950,45950,48300,344456
20151020,46250,46950,45700,45750,91998
20151019,46750,47400,46000,46400,99807
20151016,48400,48400,46350,46750,102708
20151015,45950,47800,45950,47500,161679
20151014,46500,47250,45500,45850,152497
20151013,47500,47550,46500,46700,125836
20151012,46300,48250,46300,47450,276498
20151008,45200,46300,44950,46100,239563
20151007,42900,44600,42300,44450,119045
20151006,43950,44300,42700,42950,158944
20151005,44100,44500,43400,43700,101950
20151002,45100,45350,44050,44050,151368
20151001,45550,46800,45100,46400,81382
20150930,44000,45700,43950,45500,99784
20150925,45000,45300,44600,44950,66644
20150924,45900,45900,44700,45000,97908
20150923,44300,45500,43800,45500,152406
20150922,44700,45100,44300,44950,80154
20150921,45050,45050,44150,44450,60101
20150918,46200,46200,45250,45500,87344
20150917,45600,46650,44800,45600,115254
20150916,43700,45400,43350,45150,142263
20150915,43550,43750,43250,43350,49661
20150914,44650,44800,42700,43500,122166
20150911,42600,44900,42600,44650,154888
20150910,41800,43050,41700,43050,113359
20150909,41750,42100,41600,42000,98798
20150908,41250,41750,41000,41400,50775
20150907,41700,42150,41100,41150,55106
20150904,41200,42400,41150,41750,99035
20150903,42000,42550,41100,41200,126012
20150902,42000,42300,41650,41700,96870
20150901,43050,43500,42500,42800,82597
20150831,43400,44300,43150,43200,81605
20150828,43500,44000,43200,43650,82130
20150827,44050,44550,43100,43300,78908
20150826,41400,44500,40800,44050,141282
20150825,42700,42700,40700,41200,148451
20150824,43000,43750,41900,42150,98536
20150821,43450,43800,41850,43450,158010
20150820,44600,45600,43900,44400,129756
20150819,46700,46900,44500,46000,172635
20150818,49450,49600,46600,46650,171054
20150817,49900,50800,49400,49900,59504
20150813,51400,51400,50100,50100,55517
20150812,49500,51200,49200,51200,72067
20150811,53700,53700,50600,50600,106411
20150810,54300,54800,51900,53700,61858
20150807,54100,55000,53500,54300,60937
20150806,54200,55100,54000,54400,150270
20150805,53100,53900,52700,53700,64730
20150804,52300,54000,51000,53700,90052
20150803,51900,52400,50800,51700,55641
20150731,51700,52200,50900,52200,88738
20150730,52200,52600,51100,51700,75676
20150729,50300,52100,49900,51800,98563
20150728,51000,51600,49900,50000,148482
20150727,53200,53200,51600,51800,93376
20150724,54000,54900,52500,52800,139244
20150723,52900,54700,52100,54400,112039
20150722,54200,54300,52400,52900,142129
20150721,51400,55200,50800,54800,295311
20150720,51300,51500,50300,50400,67308
20150717,50500,51600,50200,51300,101555
